"iso2c","year","bond_yld_10yr_fred","us_bond_10yr","bond_spread_fred","bond_spread_fred_release_year","lt_ratecov_fred","lt_ratecov_fred_release_year","bond_yld_datastream","bond_spread_datastream","bond_yld_datamarket","bond_spread_datamarket","bond_spread_fred_datastream"
"US","1963",4.0025,4.0025,0,0,2.33677165876654,2.2188328271515,4.05,0,NA,NA,0
"US","1964",4.18666666666667,4.18666666666667,0,0,0.588016676652863,0.489087377617606,4.1875,0,NA,NA,0
"US","1965",4.2825,4.2825,0,0,3.07555799850327,5.63263580771164,4.2675,0,NA,NA,0
"US","1966",4.92333333333333,4.92333333333333,0,0,3.90634388175794,4.87561298704771,4.7675,0,NA,NA,0
"US","1967",5.07333333333333,5.07333333333333,0,0,8.67008352273288,6.9356126802396,5.01,0,NA,NA,0
"US","1968",5.64583333333333,5.64583333333333,0,0,3.14628237420729,5.09386320652548,5.455,0,NA,NA,0
"US","1969",6.67083333333333,6.67083333333333,0,0,7.5033402047767,7.06086007838914,6.3275,0,NA,NA,0
"US","1970",7.34833333333333,7.34833333333333,0,0,5.89989890297732,10.4420715037972,6.8625,0,NA,NA,0
"US","1971",6.15916666666667,6.15916666666667,0,0,5.45536179139112,5.08361987282,6.12,0,NA,NA,0
"US","1972",6.21,6.21,0,0,2.85924652294383,3.3441504365669,6.01,0,NA,NA,0
"US","1973",6.8425,6.8425,0,0,3.73542492356657,3.16348900340656,7.1175,0,NA,NA,0
"US","1974",7.5575,7.5575,0,0,4.85486737595341,2.94997497229254,8.05,0,NA,NA,0
"US","1975",7.9875,7.9875,0,0,4.03006337165206,2.93174933123963,8.1925,0,NA,NA,0
"US","1976",7.61166666666667,7.61166666666667,0,0,3.91568924377435,4.07043988575263,7.865,0,NA,NA,0
"US","1977",7.41916666666667,7.41916666666667,0,0,1.78856199477597,3.71932459134625,7.67,0,NA,NA,0
"US","1978",8.41,8.41,0,0,3.90007935839224,3.88781432484767,8.485,0,NA,NA,0
"US","1979",9.4425,9.4425,0,0,6.57864312656034,13.0252120170005,9.33,0,NA,NA,0
"US","1980",11.46,11.46,0,0,9.31541046276409,10.2418523163114,11.385,0,NA,NA,0
"US","1981",13.9108333333333,13.9108333333333,0,0,6.22580750811967,4.59282440099015,13.7175,0,NA,NA,0
"US","1982",13.0016666666667,13.0016666666667,0,0,11.8037395554337,13.2305068947994,12.9175,0,NA,NA,0
"US","1983",11.105,11.105,0,0,5.4238745370617,5.25325877443583,11.3425,0,NA,NA,0
"US","1984",12.4383333333333,12.4383333333333,0,0,5.86237524911101,6.50870626198454,12.4775,0,NA,NA,0
"US","1985",10.6233333333333,10.6233333333333,0,0,7.38480991967419,10.0656401202283,10.9725,0,NA,NA,0
"US","1986",7.6825,7.6825,0,0,8.34376182398751,3.03342253591123,7.8525,0,NA,NA,0
"US","1987",8.38416666666667,8.38416666666667,0,0,9.88758091978034,5.23420740488716,8.3825,0,NA,NA,0
"US","1988",8.84583333333333,8.84583333333333,0,0,3.51406188958121,2.00673167546129,8.8475,0,NA,NA,0
"US","1989",8.49833333333333,8.49833333333333,0,0,6.85042562255802,4.89471507680284,8.5,0,NA,NA,0
"US","1990",8.55,8.55,0,0,2.88134795056596,4.0928234685334,8.55,0,NA,NA,0
"US","1991",7.85833333333333,7.85833333333333,0,0,4.66387340192073,5.60047217906421,7.86,0,NA,NA,0
"US","1992",7.01,7.01,0,0,5.48292521245227,6.68255151046109,7.01,0,NA,NA,0
"US","1993",5.87333333333333,5.87333333333333,0,0,6.00400287147026,5.27659540095401,6.0425,0,NA,NA,0
"US","1994",7.08,7.08,0,0,9.84546265308405,4.32102552477973,7.485,0,NA,NA,0
"US","1995",6.58,6.58,0,0,9.96676544527111,6.56009393095751,6.9625,0,NA,NA,0
"US","1996",6.43833333333333,6.43833333333333,0,0,6.33161261452031,3.37777327747492,6.82,0,NA,NA,0
"US","1997",6.3525,6.3525,0,0,5.34469456792285,7.23494329340706,6.685,0,NA,NA,0
"US","1998",5.26416666666667,5.26416666666667,0,0,8.139046938132,7.89979185536949,5.72,0,NA,NA,0
"US","1999",5.63666666666667,5.63666666666667,0,0,8.76775080879254,6.75166856053453,6.19,0,NA,NA,0
"US","2000",6.02916666666667,6.02916666666667,0,0,6.63835718837146,8.32570610652465,6.23,0,NA,NA,0
"US","2001",5.0175,5.0175,0,0,5.17288360284715,5.29364729337759,5.6325,0,NA,NA,0
"US","2002",4.61083333333333,4.61083333333333,0,0,11.8055397101697,12.0751319645039,5.43,0,NA,NA,0
"US","2003",4.015,4.015,0,0,8.24042073052977,8.16456559528249,4.955,0,NA,NA,0
"US","2004",4.27416666666667,4.27416666666667,0,0,6.20572161490077,5.05793477730334,5.0475,0,NA,NA,0
"US","2005",4.29,4.29,0,0,3.9595864231114,4.7837983373296,4.6475,0,NA,NA,0
"US","2006",4.79166666666667,4.79166666666667,0,0,4.99669180814725,4.37459677523635,4.9925,0,NA,NA,0
"US","2007",4.62916666666667,4.62916666666667,0,0,6.31719799068909,11.8751201536739,4.9075,0,NA,NA,0
"US","2008",3.66666666666667,3.66666666666667,0,0,11.7173704109052,17.5936058706444,4.3625,0,NA,NA,0
"US","2009",3.25666666666667,3.25666666666667,0,0,11.6318302584925,6.73145094405926,4.1075,0,NA,NA,0
"US","2010",3.21416666666667,3.21416666666667,0,0,14.8211849944814,13.1639067132484,4.0325,0,NA,NA,0
"US","2011",2.78583333333333,2.78583333333333,0,0,23.2634340095176,22.9656312016893,3.62,0,NA,NA,0
"US","2012",1.8025,1.8025,0,0,10.771002490103,9.04959550287391,2.545,0,NA,NA,0
"US","2013",2.35083333333333,2.35083333333333,0,0,17.8572174242193,14.3721340131637,3.1175,0,NA,NA,0
"US","2014",2.54083333333333,2.54083333333333,0,0,7.7059287376958,11.4093134171549,3.075,0,NA,NA,0
"US","2015",1.96666666666667,1.96666666666667,0,NA,4.10995106880751,NA,2.47,0,NA,NA,0
"VE","1994",NA,NA,NA,NA,NA,NA,NA,NA,0.7596,-6.3204,NA
"VE","1995",NA,NA,NA,NA,NA,NA,NA,NA,0.789,-5.791,NA
"VE","1996",NA,NA,NA,NA,NA,NA,NA,NA,1.2457,-5.19263333333333,NA
"VE","1997",NA,NA,NA,NA,NA,NA,NA,NA,1.6981,-4.6544,NA
"VE","1998",NA,NA,NA,NA,NA,NA,NA,NA,1.5895,-3.67466666666667,NA
"VE","1999",NA,NA,NA,NA,NA,NA,NA,NA,1.7041,-3.93256666666667,NA
"VE","2000",NA,NA,NA,NA,NA,NA,NA,NA,2.0813,-3.94786666666667,NA
"VE","2001",NA,NA,NA,NA,NA,NA,NA,NA,2.3888,-2.6287,NA
"VE","2002",NA,NA,NA,NA,NA,NA,NA,NA,2.6034,-2.00743333333333,NA
"VE","2003",NA,NA,NA,NA,NA,NA,NA,NA,3.0915,-0.9235,NA
"VE","2004",NA,NA,NA,NA,NA,NA,NA,NA,4.0591,-0.215066666666667,NA
"VE","2005",NA,NA,NA,NA,NA,NA,NA,NA,4.9148,0.6248,NA
"VE","2006",NA,NA,NA,NA,NA,NA,NA,NA,5.7552,0.963533333333332,NA
"VE","2007",NA,NA,NA,NA,NA,NA,NA,NA,5.7562,1.12703333333333,NA
"VE","2008",NA,NA,NA,NA,NA,NA,NA,NA,4.9246,1.25793333333333,NA
"VE","2009",NA,NA,NA,NA,NA,NA,NA,NA,4.721,1.46433333333333,NA
"VE","2010",NA,NA,NA,NA,NA,NA,NA,NA,5.9061,2.69193333333333,NA
"VE","2011",NA,NA,NA,NA,NA,NA,NA,NA,6.7468,3.96096666666667,NA
"VE","2012",NA,NA,NA,NA,NA,NA,NA,NA,8.948,7.1455,NA
"VE","2013",NA,NA,NA,NA,NA,NA,NA,NA,10.1637,7.81286666666667,NA
"VE","2014",NA,NA,NA,NA,NA,NA,NA,NA,9.5254,6.98456666666667,NA
"VN","2007",NA,NA,NA,NA,NA,NA,8.3575,3.45,NA,NA,3.45
"VN","2008",NA,NA,NA,NA,NA,NA,12.025,7.6625,NA,NA,7.6625
"VN","2009",NA,NA,NA,NA,NA,NA,9.77,5.6625,NA,NA,5.6625
"VN","2010",NA,NA,NA,NA,NA,NA,11.37,7.3375,NA,NA,7.3375
"VN","2011",NA,NA,NA,NA,NA,NA,11.9,8.28,NA,NA,8.28
"VN","2012",NA,NA,NA,NA,NA,NA,10.4275,7.8825,NA,NA,7.8825
"VN","2013",NA,NA,NA,NA,NA,NA,9.0675,5.95,NA,NA,5.95
"VN","2014",NA,NA,NA,NA,NA,NA,7.935,4.86,NA,NA,4.86
"VN","2015",NA,NA,NA,NA,NA,NA,6.565,4.095,NA,NA,4.095
"ZA","1957",4.75,3.6475,1.1025,1.235,0,2.03086681085615,4.75,1.21,NA,NA,1.1025
"ZA","1958",5.14583333333333,3.31583333333333,1.83,1.67583333333333,3.24805468868755,1.38012016539353,5.1475,1.6725,NA,NA,1.83
"ZA","1959",5.25,4.33333333333333,0.916666666666667,0.7925,0,0,5.25,1.12,NA,NA,0.916666666666667
"ZA","1960",5.29333333333333,4.11666666666667,1.17666666666667,1.42416666666667,1.20921112045188,2.49586361096634,5.2925,1.2325,NA,NA,1.17666666666667
"ZA","1961",5.77333333333333,3.8825,1.89083333333333,1.91833333333333,2.93699857027712,1.28117556178637,5.7725,1.85,NA,NA,1.89083333333333
"ZA","1962",5.38666666666667,3.94583333333333,1.44083333333333,1.18916666666667,8.73953911227495,8.28286707252068,5.385,1.39,NA,NA,1.44083333333333
"ZA","1963",4.75,4.0025,0.7475,0.675833333333333,0,0,4.75,0.7,NA,NA,0.7475
"ZA","1964",4.77083333333333,4.18666666666667,0.584166666666667,0.661666666666667,1.51270812888112,3.44321677298638,4.77,0.5825,NA,NA,0.584166666666667
"ZA","1965",5.60416666666667,4.2825,1.32166666666667,1.40916666666667,6.97819757598972,4.22027969071998,5.6025,1.335,NA,NA,1.32166666666667
"ZA","1966",6.25,4.92333333333333,1.32666666666667,1.49833333333333,4.17786374293675,3.54719228915016,6.25,1.4825,NA,NA,1.32666666666667
"ZA","1967",6.5,5.07333333333333,1.42666666666667,1.17,0,0,6.5,1.49,NA,NA,1.42666666666667
"ZA","1968",6.5,5.64583333333333,0.854166666666667,0.7125,0,0,6.5,1.045,NA,NA,0.854166666666667
"ZA","1969",6.5,6.67083333333333,-0.170833333333333,-0.468333333333334,0,0,6.5,0.1725,NA,NA,-0.170833333333333
"ZA","1970",7.14583333333333,7.34833333333333,-0.202500000000001,0.51,7.95812052559958,7.15167357489712,7.145,0.2825,NA,NA,-0.202500000000001
"ZA","1971",8.375,6.15916666666667,2.21583333333333,2.33666666666667,3.48581616788742,0,8.375,2.255,NA,NA,2.21583333333333
"ZA","1972",8.35333333333333,6.21,2.14333333333333,1.875,2.20876965876066,2.82162322535916,8.3525,2.3425,NA,NA,2.14333333333333
"ZA","1973",7.8325,6.8425,0.989999999999999,0.940833333333333,1.94246756104037,2.85067009196365,7.8325,0.715,NA,NA,0.989999999999999
"ZA","1974",8.95833333333333,7.5575,1.40083333333333,1.59166666666667,7.96768141285222,6.34589611067827,8.9575,0.907499999999999,NA,NA,1.40083333333333
"ZA","1975",9.70833333333333,7.9875,1.72083333333333,1.80166666666667,2.65199305001427,2.63168418548081,9.7075,1.515,NA,NA,1.72083333333333
"ZA","1976",10.4366666666667,7.61166666666667,2.825,3.19583333333333,5.21637021407693,5.09467836838925,10.4375,2.5725,NA,NA,2.825
"ZA","1977",11.0083333333333,7.41916666666667,3.58916666666667,3.3475,1.61054790576499,1.65200374851345,11.0075,3.3375,NA,NA,3.58916666666667
"ZA","1978",10.3958333333333,8.41,1.98583333333333,1.3025,3.91948871076469,5.90090433830455,10.3975,1.9125,NA,NA,1.98583333333333
"ZA","1979",9.26,9.4425,-0.182499999999999,-0.8825,1.43710052158965,1.15054722543441,9.26,-0.0700000000000003,NA,NA,-0.182499999999999
"ZA","1980",10.0858333333333,11.46,-1.37416666666667,-0.7675,9.18190317964476,11.8605392640637,10.085,-1.3,NA,NA,-1.37416666666667
"ZA","1981",12.9875,13.9108333333333,-0.923333333333332,-0.884166666666667,2.04088567858814,3.7821795755902,12.985,-0.732500000000002,NA,NA,-0.923333333333332
"ZA","1982",13.5083333333333,13.0016666666667,0.506666666666666,0.755833333333333,8.65437662994639,11.2136625620103,13.51,0.592499999999999,NA,NA,0.506666666666666
"ZA","1983",12.665,11.105,1.56,1.83833333333333,7.67132437554226,4.69356239213702,12.665,1.3225,NA,NA,1.56
"ZA","1984",15.2266666666667,12.4383333333333,2.78833333333333,3.7025,6.9772990422189,6.16670013640733,15.225,2.7475,NA,NA,2.78833333333333
"ZA","1985",16.7916666666667,10.6233333333333,6.16833333333333,6.96583333333333,5.25174685161767,5.36136917653624,16.7925,5.82,NA,NA,6.16833333333333
"ZA","1986",16.3658333333333,7.6825,8.68333333333333,8.47333333333333,6.75353416338242,6.36833195906197,16.3625,8.51,NA,NA,8.68333333333333
"ZA","1987",15.2966666666667,8.38416666666667,6.9125,6.92416666666667,1.3226403055562,3.38852161281367,15.2975,6.915,NA,NA,6.9125
"ZA","1988",16.3716666666667,8.84583333333333,7.52583333333333,7.40416666666667,1.61979344649143,1.84124542349871,16.3725,7.525,NA,NA,7.52583333333333
"ZA","1989",16.9008333333333,8.49833333333333,8.4025,8.31166666666667,2.39155654480406,4.39720919946086,16.9,8.4,NA,NA,8.4025
"ZA","1990",16.1508333333333,8.55,7.60083333333333,7.74083333333333,2.41821306340467,2.12326569329243,16.1525,7.6025,NA,NA,7.60083333333333
"ZA","1991",16.3441666666667,7.85833333333333,8.48583333333333,8.88916666666667,3.25478929218186,2.35235643452703,16.345,8.485,NA,NA,8.48583333333333
"ZA","1992",15.44,7.01,8.43,8.15083333333333,6.7641120031042,5.28856394056419,15.44,8.43,NA,NA,8.43
"ZA","1993",13.9675,5.87333333333333,8.09416666666667,7.68916666666667,6.50113552286315,7.42378062141394,13.9675,7.925,NA,NA,8.09416666666667
"ZA","1994",14.8316666666667,7.08,7.75166666666667,8.44416666666667,12.2385612004773,8.70451333940079,14.8325,7.3475,NA,NA,7.75166666666667
"ZA","1995",16.1066666666667,6.58,9.52666666666667,9.2825,6.01139206910761,7.38111187512182,16.105,9.1425,NA,NA,9.52666666666667
"ZA","1996",15.4833333333333,6.43833333333333,9.045,9.14,5.34301866047957,2.77904889524264,15.4825,8.6625,NA,NA,9.045
"ZA","1997",14.6975,6.3525,8.345,8.12416666666667,3.84306890525846,4.15189184560507,14.6975,8.0125,NA,NA,8.345
"ZA","1998",15.1225,5.26416666666667,9.85833333333333,10.4158333333333,11.6931879290581,9.75297917273065,15.0625,9.3425,NA,NA,9.85833333333333
"ZA","1999",14.9016666666667,5.63666666666667,9.265,8.52416666666667,3.43155478266304,4.67362331212253,14.4475,8.2575,NA,NA,9.265
"ZA","2000",13.7866666666667,6.02916666666667,7.7575,7.73666666666667,3.65157631660826,6.95050202946369,13.2975,7.0675,NA,NA,7.7575
"ZA","2001",11.4066666666667,5.0175,6.38916666666667,6.3625,6.26636431820358,6.19552277780121,10.8375,5.205,NA,NA,6.38916666666667
"ZA","2002",11.5008333333333,4.61083333333333,6.89,6.6775,5.45220285429213,6.89485829340698,10.5425,5.1125,1.05462,-3.55621333333333,6.89
"ZA","2003",9.61583333333333,4.015,5.60083333333333,5.4225,3.67610396821197,2.66406071896039,8.8175,3.8625,1.20155,-2.81345,5.60083333333333
"ZA","2004",9.52666666666667,4.27416666666667,5.2525,4.84916666666667,6.00807013849066,9.55210991744853,8.7625,3.715,1.27307,-3.00109666666667,5.2525
